"Date","Shelter","Plot","Subplot","Species","TotalFM","Cam","SubplotID","Precipitation","Temperature","GCC","past.day.gcc","next.day.gcc","gcc.change"
2018-06-28,"4","3","C","PhaSub",1924,27,"S4P3C","Control","Elevated",0.362620674634733,0.341174136495632,0.344220290787523,-0.00304615429189137
2018-06-28,"4","4","A","PhaSub",1455,28,"S4P4A","Drought","Ambient",0.337825186761629,0.32976244352056,0.333205548528309,-0.00344310500774953
2018-06-28,"4","5","B","PhaSub",2776,29,"S4P5B","Control","Ambient",0.355784484725025,0.321941683338417,0.330419886449067,-0.00847820311064956
2018-06-28,"4","6","C","PhaSub",2440,30,"S4P6C","Drought","Elevated",0.339204625749686,0.347321403656471,0.367162272435484,-0.0198408687790123
2018-06-28,"5","3","D","PhaSub",2311,35,"S5P3D","Control","Elevated",0.386199212139521,0.325144461983136,0.329061514151528,-0.00391705216839194
2018-06-28,"5","4","B","PhaSub",3081,36,"S5P4B","Drought","Ambient",0.333960637779931,0.320371182367981,0.331362461972456,-0.0109912796044754
2018-06-28,"5","5","C","PhaSub",1832,37,"S5P5C","Drought","Elevated",0.384906840912796,0.336014823171926,0.37147755911675,-0.0354627359448248
2018-06-28,"5","6","D","PhaSub",2344,38,"S5P6D","Control","Ambient",0.365131498634228,0.356425283534776,0.339940501671544,0.0164847818632314
2018-06-28,"6","3","C","PhaSub",1984,43,"S6P3C","Drought","Elevated",0.37998117227736,0.346360893918327,0.344352526316949,0.00200836760137818
2018-06-28,"6","4","A","PhaSub",2340,44,"S6P4A","Control","Ambient",0.341835963774164,0.335901806875503,0.327210602201833,0.00869120467366963
2018-06-28,"6","5","B","PhaSub",2872,45,"S6P5B","Control","Elevated",0.356320791574138,0.31101444292599,0.336205318144538,-0.0251908752185477
2018-06-28,"6","6","C","PhaSub",1798,46,"S6P6C","Drought","Ambient",0.37279588507772,0.380089458694875,0.358525974302864,0.0215634843920111
2018-06-29,"1","3","A","PhaSub",2590,3,"S1P3A","Drought","Ambient",0.337542356274441,0.371707220866653,0.334141245933598,0.0375659749330551
2018-06-29,"1","4","B","PhaSub",1259,4,"S1P4B","Control","Elevated",0.331025163311001,0.360218947580206,0.328676527990436,0.0315424195897699
2018-06-29,"1","5","D","PhaSub",2048,5,"S1P5D","Drought","Elevated",0.337705070768518,0.37273470213849,0.334582813137626,0.0381518890008638
2018-06-29,"1","6","D","PhaSub",1324,6,"S1P6D","Control","Ambient",0.334718551345829,0.36617606860501,0.336191254952677,0.0299848136523321
2018-06-29,"2","3","A","PhaSub",986,11,"S2P3A","Drought","Elevated",0.334626996119285,0.329972826823591,0.331654969783442,-0.00168214295985114
2018-06-29,"2","4","B","PhaSub",2472,12,"S2P4B","Drought","Ambient",0.321277062438929,0.332410966863117,0.313687810010838,0.0187231568522793
2018-06-29,"2","5","A","PhaSub",702,13,"S2P5A","Control","Ambient",0.336927121684179,0.339931712406644,0.333800993849435,0.00613071855720915
2018-06-29,"2","6","C","PhaSub",2812,14,"S2P6C","Control","Elevated",0.349069879299766,0.348444466059881,0.366141681487644,-0.017697215427763
2018-06-29,"3","3","A","PhaSub",2872,19,"S3P3A","Control","Ambient",0.333834793237362,0.331509674622765,0.33164788953684,-0.000138214914075119
2018-06-29,"3","4","D","PhaSub",1524,20,"S3P4D","Control","Elevated",0.316542406568629,0.347401543276722,0.338866077649741,0.00853546562698104
2018-06-29,"3","5","A","PhaSub",1705,21,"S3P5A","Drought","Elevated",0.330331357569364,0.324369709338029,0.329560465873406,-0.00519075653537754
2018-06-29,"3","6","A","PhaSub",2550,22,"S3P6A","Drought","Ambient",0.318921691370489,0.340736620651801,0.319308853773414,0.0214277668783868
2018-08-16,"1","1","A","Rye",119,1,"S1P1A","Drought","Ambient",0.355456960671213,0.356671178910888,0.355313228946576,0.00135794996431277
2018-08-16,"1","2","B","Rye",303,2,"S1P2B","Control","Ambient",0.412579602482044,0.439357037638852,0.410676469938186,0.0286805677006665
2018-08-16,"2","7","D","Rye",1005,15,"S2P7D","Drought","Ambient",0.318961375036326,0.326175054819166,0.340444269197094,-0.0142692143779278
2018-08-16,"2","8","A","Rye",644,16,"S2P8A","Control","Ambient",0.325057585192246,0.331309324837308,0.33051223841475,0.000797086422558213
2018-08-16,"3","1","A","Rye",495,17,"S3P1A","Control","Ambient",0.321153541049169,0.329532133612259,0.333077591634904,-0.00354545802264467
2018-08-16,"3","2","B","Rye",1044,18,"S3P2B","Drought","Ambient",0.342659183526683,0.33444510237569,0.335749304035661,-0.00130420165997053
2018-08-16,"4","1","B","Rye",1325,25,"S4P1B","Control","Ambient",0.33990316134185,0.334016941518464,0.338263513889683,-0.00424657237121845
2018-08-16,"4","2","B","Rye",611,26,"S4P2B","Drought","Ambient",0.341222066909013,0.345452496074218,0.350927765525549,-0.0054752694513307
2018-08-16,"5","7","A","Rye",1313,39,"S5P7A","Drought","Ambient",0.328891628092103,0.329985764342755,0.322591260614183,0.00739450372857253
2018-08-16,"5","8","A","Rye",967,40,"S5P8A","Control","Ambient",0.325372361081262,0.326157563876619,0.333439214209562,-0.00728165033294381
2018-08-16,"6","1","C","Rye",465,41,"S6P1C","Control","Ambient",0.350403986522342,0.337701819713802,0.339195692467834,-0.00149387275403196
2018-08-16,"6","2","B","Rye",2774,42,"S6P2B","Drought","Ambient",0.329763773352294,0.331881621970306,0.342224143044309,-0.0103425210740026
2018-08-22,"1","3","D","Luc",768,3,"S1P3D","Drought","Ambient",0.334489366729031,0.343990853373159,0.335868700903778,0.00812215246938103
2018-08-22,"1","4","C","Luc",810,4,"S1P4C","Control","Elevated",0.344367774805849,0.36272308715379,0.340375187882899,0.022347899270891
2018-08-22,"1","5","B","Luc",963,5,"S1P5B","Drought","Elevated",0.332163456243985,0.349112587754868,0.328907733085582,0.0202048546692862
2018-08-22,"1","6","A","Luc",327,6,"S1P6A","Control","Ambient",0.319626706968359,0.323162971035499,0.319073577275219,0.00408939376027961
2018-08-22,"2","3","B","Luc",1739,11,"S2P3B","Drought","Elevated",0.33783471736931,0.344494025025134,0.332280155082848,0.0122138699422865
2018-08-22,"2","4","A","Luc",771,12,"S2P4A","Drought","Ambient",0.324676386192561,0.328599807890107,0.326656786529865,0.00194302136024183
2018-08-22,"2","5","C","Luc",1077,13,"S2P5C","Control","Ambient",0.343557697895634,0.349141924400557,0.333864162040009,0.0152777623605476
2018-08-22,"2","6","A","Luc",1223,14,"S2P6A","Control","Elevated",0.320976843918767,0.335208073688856,0.321155916127468,0.0140521575613884
2018-08-22,"3","3","B","Luc",827,19,"S3P3B","Control","Ambient",0.34148930645419,0.3509539840064,0.333002881592356,0.0179511024140436
2018-08-22,"3","4","C","Luc",1093,20,"S3P4C","Control","Elevated",0.332917112666513,0.339743235537035,0.344782310496723,-0.00503907495968808
2018-08-22,"3","5","C","Luc",2055,21,"S3P5C","Drought","Elevated",0.344718281229845,0.353138859700266,0.338214792938356,0.0149240667619103
