"Date","Shelter","Plot","Subplot","Species","TotalFM","Cam","SubplotID","Precipitation","Temperature","GCC","past.day.gcc","next.day.gcc","gcc.change"
2018-06-28,"4","3","C","PhaSub",1924,27,"S4P3C","Control","Elevated",0.362791214058476,0.341995243885978,0.34086119188373,0.00113405200224825
2018-06-28,"4","4","A","PhaSub",1455,28,"S4P4A","Drought","Ambient",0.335293116542851,0.331779806964143,0.336205289230905,-0.00442548226676176
2018-06-28,"4","5","B","PhaSub",2776,29,"S4P5B","Control","Ambient",0.362322447492922,0.333624176100684,0.338413276344135,-0.00478910024345086
2018-06-28,"4","6","C","PhaSub",2440,30,"S4P6C","Drought","Elevated",0.339096556945957,0.35650797110417,0.366680888095237,-0.0101729169910673
2018-06-28,"5","3","D","PhaSub",2311,35,"S5P3D","Control","Elevated",0.386199212139521,0.328730246887721,0.331144638564415,-0.00241439167669355
2018-06-28,"5","4","B","PhaSub",3081,36,"S5P4B","Drought","Ambient",0.344537225953455,0.319881260978549,0.344710302558706,-0.024829041580157
2018-06-28,"5","5","C","PhaSub",1832,37,"S5P5C","Drought","Elevated",0.384906840912796,0.331294397903358,0.37147755911675,-0.0401831612133926
2018-06-28,"5","6","D","PhaSub",2344,38,"S5P6D","Control","Ambient",0.371002072195032,0.352826596169034,0.342707322313532,0.0101192738555027
2018-06-28,"6","3","C","PhaSub",1984,43,"S6P3C","Drought","Elevated",0.385440936630156,0.348915749160172,0.343222224528222,0.00569352463194989
2018-06-28,"6","4","A","PhaSub",2340,44,"S6P4A","Control","Ambient",0.338173283939037,0.340251485353961,0.329129592788964,0.0111218925649966
2018-06-28,"6","5","B","PhaSub",2872,45,"S6P5B","Control","Elevated",0.356320791574138,0.321933269635451,0.337345409078594,-0.0154121394431422
2018-06-28,"6","6","C","PhaSub",1798,46,"S6P6C","Drought","Ambient",0.369478624349372,0.381159031101729,0.361853318225288,0.0193057128764408
2018-06-29,"1","3","A","PhaSub",2590,3,"S1P3A","Drought","Ambient",0.335283895564658,0.369489081028605,0.334155889110879,0.0353331919177258
2018-06-29,"1","4","B","PhaSub",1259,4,"S1P4B","Control","Elevated",0.330835406390953,0.360889802389463,0.328810622249811,0.0320791801396521
2018-06-29,"1","5","D","PhaSub",2048,5,"S1P5D","Drought","Elevated",0.336848361968081,0.372480547466626,0.334157900210035,0.0383226472565912
2018-06-29,"1","6","D","PhaSub",1324,6,"S1P6D","Control","Ambient",0.333602421519436,0.365681567193965,0.335480890698661,0.0302006764953041
2018-06-29,"2","3","A","PhaSub",986,11,"S2P3A","Drought","Elevated",0.337377374702843,0.328446699251454,0.33308703848045,-0.00464033922899593
2018-06-29,"2","4","B","PhaSub",2472,12,"S2P4B","Drought","Ambient",0.326379257963832,0.336288841678787,0.330618929163695,0.00566991251509152
2018-06-29,"2","5","A","PhaSub",702,13,"S2P5A","Control","Ambient",0.336927121684179,0.340974595665529,0.333904161260323,0.00707043440520588
